year,male < 15 yrs,male 15-19 yrs,male 20-24 yrs,male 25-29 yrs,male 30-34 yrs,male > 34 yrs,male all,female < 15 yrs,female 15-19 yrs,female 20-24 yrs,female 25-29 yrs,female 30-34 yrs,female > 34 yrs,female all
2001,35,1033,2478,1923,1076,1541,8086,218,3770,4280,2040,938,892,12138
2002,41,1214,3100,2171,1436,1914,9876,233,4432,5219,2445,1090,1029,14448
2003,50,1556,4029,2773,1639,2255,12302,288,5494,6734,2849,1422,1207,17994
2004,55,1794,4934,3265,1871,2653,14572,350,6539,8232,3360,1612,1385,21478
2005,65,2178,5859,3475,2062,2856,16509,403,7437,9429,3697,1744,1411,24131
2006,76,2539,6703,4042,2258,3387,19014,382,8606,10784,4325,1974,1792,27871
2007,85,2946,7476,4365,2188,3548,20608,443,9600,11619,4898,2044,2018,30622
2008,63,3742,8224,5121,2449,4097,23696,517,11279,12988,5498,2191,2325,34798
2009,87,4115,9451,5376,2573,4341,25944,518,12252,13758,6021,2295,2394,37239
2010,109,5502,11275,6674,3082,5345,32013,647,15111,16440,6711,2660,2832,44442
2011,111,5670,12531,7253,3278,5542,34426,659,16719,18031,7370,2921,3003,48764
2012,113,5594,12647,7648,3809,6171,36015,692,16053,18628,7566,3136,3182,49324
2013,89,5301,12458,8224,3914,6341,36334,654,15149,18777,8156,3334,3450,49535
2014,77,5113,12855,8674,4338,6860,37918,624,14521,19574,8867,3670,3656,50917
2015,62,4613,12579,8927,4820,7525,38532,458,13290,18842,9283,4108,3922,49915
2016,74,4786,13474,10616,6002,9420,44381,444,13206,19771,9927,4388,4509,52260
2017,60,4882,14584,11831,7069,11129,49560,404,13156,20258,10527,4608,4738,53703
2018,67,4762,14887,12330,7581,12118,51753,405,12985,20511,10903,4893,5369,55072
2019,84,4646,14753,12708,8042,13487,53732,373,12382,20742,11113,5284,5745,55650
2020,61,4126,12433,10464,6634,10423,44150,316,10960,18481,9890,4592,4945,49187
