year,males < 15 yrs,males 15-24 yrs,males 25-34 yrs,males > 34 yrs,all,females < 15 yrs,females 15-24 yrs,females 25-34 yrs,females > 34 yrs,all
2001,841,16484,20803,24086,62214,1510,51043,40869,28388,121810
2002,1102,20291,24194,27738,73325,1862,57948,45030,31314,136154
2003,1022,25031,29496,33373,88922,2116,73906,54862,38031,168915
2004,971,30981,35253,39479,106684,2256,89132,63997,43873,199258
2005,932,33777,37785,42296,114790,2532,99093,71897,49889,223411
2006,,,,,,,,,,
2007,,,,,,,,,,
2008,751,15025,14262,19693,49731,1787,86087,65280,53347,206501
2009,791,17505,15914,20523,54733,1865,97505,73988,59141,232499
2010,740,20106,18203,22257,61306,1981,105192,77819,61017,246009
2011,744,22021,19960,23815,66540,1933,113487,83651,64085,263156
2012,740,18190,16013,20124,55067,1836,105748,78305,58729,244618
2013,701,15515,14792,18478,49486,1498,88914,71104,52905,214421
2014,468,11407,12971,15565,40411,823,62501,58537,42728,164589
