year,males < 15 yrs,males 15-24 yrs,males 25-34 yrs,males > 34 yrs,all,females < 15 yrs,females 15-24 yrs,females 25-34 yrs,females > 34 yrs,all
2001,841,16484,20803,24086,62214,1510,51043,40869,28388,121810
2002,1102,20291,24194,27738,73325,1862,57948,45030,31314,136154
2003,1022,25031,29496,33373,88922,2116,73906,54862,38031,168915
2004,971,30981,35253,39479,106684,2256,89132,63997,43873,199258
2005,932,33777,37785,42296,114790,2532,99093,71897,49889,223411
2006,,,,,,,,,,
2007,,,,,,,,,,
2008,2220,51380,52719,64844,171163,5289,184687,142858,114521,447355
2009,2420,62482,63925,73916,202743,5592,215187,169762,132136,522677
2010,2263,71681,72550,81637,228131,5838,238933,185346,142371,572488
2011,2481,82994,84444,93251,263170,5872,273723,211981,160330,651906
2012,2417,100947,106019,113414,322797,6647,321258,254800,189411,772116
2013,2573,94560,105228,115602,317963,6130,309196,262093,194973,772392
2014,2525,94979,121847,132347,351698,5020,307036,295314,219387,826757
