year,males-0,males-1,males-2,males-3,males-4,males-5,males-6,males-7,males-8,males-9,males-10,males-11,males-12,males-13,males-14,males-15,males-16,males-17,males-18,males-19,males-20,males-21,males-22,males-23,males-24,males-25,males-26,males-27,males-28,males-29,males-30,males-31,males-32,males-33,males-34,males-35,males-36,males-37,males-38,males-39,males-40,males-41,males-42,males-43,males-44,males-45,males-46,males-47,males-48,males-49,males-50,males-51,males-52,males-53,males-54,males-55,males-56,males-57,males-58,males-59,males-60,males-61,males-62,males-63,males-64,males-65,males-66,males-67,males-68,males-69,males-70,males-71,males-72,males-73,males-74,males-75,males-76,males-77,males-78,males-79,males-80,males-81,males-82,males-83,males-84,males-85,males-86,males-87,males-88,males-89,males-90,males-91,males-92,males-93,males-94,males-95,males-96,males-97,males-98,males-99,males-100,females-0,females-1,females-2,females-3,females-4,females-5,females-6,females-7,females-8,females-9,females-10,females-11,females-12,females-13,females-14,females-15,females-16,females-17,females-18,females-19,females-20,females-21,females-22,females-23,females-24,females-25,females-26,females-27,females-28,females-29,females-30,females-31,females-32,females-33,females-34,females-35,females-36,females-37,females-38,females-39,females-40,females-41,females-42,females-43,females-44,females-45,females-46,females-47,females-48,females-49,females-50,females-51,females-52,females-53,females-54,females-55,females-56,females-57,females-58,females-59,females-60,females-61,females-62,females-63,females-64,females-65,females-66,females-67,females-68,females-69,females-70,females-71,females-72,females-73,females-74,females-75,females-76,females-77,females-78,females-79,females-80,females-81,females-82,females-83,females-84,females-85,females-86,females-87,females-88,females-89,females-90,females-91,females-92,females-93,females-94,females-95,females-96,females-97,females-98,females-99,females-100,all-0,all-1,all-2,all-3,all-4,all-5,all-6,all-7,all-8,all-9,all-10,all-11,all-12,all-13,all-14,all-15,all-16,all-17,all-18,all-19,all-20,all-21,all-22,all-23,all-24,all-25,all-26,all-27,all-28,all-29,all-30,all-31,all-32,all-33,all-34,all-35,all-36,all-37,all-38,all-39,all-40,all-41,all-42,all-43,all-44,all-45,all-46,all-47,all-48,all-49,all-50,all-51,all-52,all-53,all-54,all-55,all-56,all-57,all-58,all-59,all-60,all-61,all-62,all-63,all-64,all-65,all-66,all-67,all-68,all-69,all-70,all-71,all-72,all-73,all-74,all-75,all-76,all-77,all-78,all-79,all-80,all-81,all-82,all-83,all-84,all-85,all-86,all-87,all-88,all-89,all-90,all-91,all-92,all-93,all-94,all-95,all-96,all-97,all-98,all-99,all-100
2001,129011,129860,130513,130450,133219,134855,137911,138465,138584,139283,140278,139153,136769,135823,136373,137235,137209,136086,137502,136122,134913,131641,129055,129305,129630,131297,133566,138501,142262,148672,154068,145311,143925,140098,139049,140814,143488,148905,151993,151677,152573,148624,147781,142996,137948,139448,135548,132757,132646,130508,130788,129191,127445,129050,131656,112215,107862,102953,93568,92822,87869,84971,82688,78839,76816,73556,66947,65849,63541,63428,64790,62165,60903,58557,55086,53245,48840,44271,41197,38268,35011,29481,23171,20938,18782,16141,14271,11717,9505,7412,5753,4426,3392,2472,1767,1314,952,664,528,443,610,122309,123877,124132,123871,126443,127686,130947,130557,131599,132636,133324,131952,130844,129846,129663,130782,131841,130193,131867,131149,130138,126778,125704,125935,127030,129879,133889,139111,144504,152127,157230,147676,147181,142292,140771,143033,146240,150646,153148,153088,153965,151104,149028,146106,140040,141104,138329,134680,133945,131280,132267,129721,126626,126239,129002,108720,104452,99918,90496,88973,85739,82924,81522,78669,76431,74955,69575,67435,66515,66097,70015,66157,66879,65910,63601,63784,61126,56758,55117,53242,51448,44027,37174,34868,32919,29902,28062,24305,20387,17469,14463,11650,9259,7238,5574,4089,3049,2180,1629,1148,1671,251320,253737,254645,254321,259662,262541,268858,269022,270183,271919,273602,271105,267613,265669,266036,268017,269050,266279,269369,267271,265051,258419,254759,255240,256660,261176,267455,277612,286766,300799,311298,292987,291106,282390,279820,283847,289728,299551,305141,304765,306538,299728,296809,289102,277988,280552,273877,267437,266591,261788,263055,258912,254071,255289,260658,220935,212314,202871,184064,181795,173608,167895,164210,157508,153247,148511,136522,133284,130056,129525,134805,128322,127782,124467,118687,117029,109966,101029,96314,91510,86459,73508,60345,55806,51701,46043,42333,36022,29892,24881,20216,16076,12651,9710,7341,5403,4001,2844,2157,1591,2281
2002,127625,129677,130585,131352,131324,133972,135635,138622,139173,139386,140222,140987,140249,137759,136594,137025,138034,138078,137493,139356,137639,136588,132913,130602,131049,130906,132750,135000,139553,143880,150481,155230,146788,145193,141222,140163,141584,144107,149788,152704,152512,152859,148695,147705,143335,138903,140042,136012,133133,132989,130410,130334,128844,126713,128283,131363,111914,107260,102343,93004,92201,87075,84279,81699,77804,75674,72374,66035,64726,62593,62096,63177,60658,58957,56534,52999,50945,46570,41985,38805,35837,32451,27378,21208,18858,16725,14243,12379,10032,8003,6119,4700,3529,2624,1903,1349,975,696,422,338,587,121195,122957,124640,124915,124772,127113,128366,131621,131266,132277,133332,133993,132810,131548,130639,130788,132245,133493,131952,133447,132637,131664,128109,127159,127323,128718,131225,135325,140403,146044,153652,158109,148728,148055,143232,141739,143898,146690,151382,154039,153966,154608,151423,149253,146209,140794,141414,138465,134859,134093,131016,131629,129316,126027,125724,128835,108468,104364,99849,90504,88943,85425,82631,81123,78104,76036,74107,69139,66849,65925,65349,68751,65560,65588,64477,62235,62063,59425,55103,53225,51066,48892,42032,34982,32453,30402,27399,25478,21767,17890,15232,12323,9774,7596,5818,4334,3157,2305,1583,1176,1694,248820,252634,255225,256267,256096,261085,264001,270243,270439,271663,273554,274980,273059,269307,267233,267813,270279,271571,269445,272803,270276,268252,261022,257761,258372,259624,263975,270325,279956,289924,304133,313339,295516,293248,284454,281902,285482,290797,301170,306743,306478,307467,300118,296958,289544,279697,281456,274477,267992,267082,261426,261963,258160,252740,254007,260198,220382,211624,202192,183508,181144,172500,166910,162822,155908,151710,146481,135174,131575,128518,127445,131928,126218,124545,121011,115234,113008,105995,97088,92030,86903,81343,69410,56190,51311,47127,41642,37857,31799,25893,21351,17023,13303,10220,7721,5683,4132,3001,2005,1514,2281
2003,127686,128410,130672,131470,132378,132379,134752,136299,139341,139830,140286,141088,141880,141362,138646,137316,137670,139072,139969,139621,141332,139513,138366,134838,132701,132573,132120,134104,136493,140998,145711,151911,156072,147886,146144,142103,141060,142461,144776,150477,153116,153069,152948,148734,147387,143471,139599,140377,136178,133134,133105,130215,129762,128389,125780,127485,130983,111362,106542,101730,92256,91459,86134,83445,80571,76630,74417,71067,65018,63563,61431,60579,61351,59004,56839,54416,50859,48508,44196,39617,36345,33335,29827,25260,19191,16718,14682,12381,10547,8500,6627,4959,3730,2710,1973,1403,965,674,461,270,547,121273,121946,123931,125555,125815,125792,127879,129015,132331,132064,133082,134061,134687,133722,132037,131326,131683,133880,135672,134159,135729,134760,133535,129813,129425,129368,131046,133186,137195,142227,148110,155232,159067,149856,148961,144170,142628,144697,147254,152186,154885,154628,155157,151756,149296,146396,141544,141573,138453,134951,134273,130780,130958,128826,125290,125248,128748,108176,104202,99706,90382,88872,84960,82381,80617,77460,75468,73237,68604,66182,65191,64450,67356,64768,64210,63022,60713,60207,57531,53300,51192,48779,46176,39839,32726,29995,27876,24897,22779,19182,15567,12981,10306,8005,6037,4522,3298,2351,1639,1124,1757,248959,250356,254603,257025,258193,258171,262631,265314,271672,271894,273368,275149,276567,275084,270683,268642,269353,272952,275641,273780,277061,274273,271901,264651,262126,261941,263166,267290,273688,283225,293821,307143,315139,297742,295105,286273,283688,287158,292030,302663,308001,307697,308105,300490,296683,289867,281143,281950,274631,268085,267378,260995,260720,257215,251070,252733,259731,219538,210744,201436,182638,180331,171094,165826,161188,154090,149885,144304,133622,129745,126622,125029,128707,123772,121049,117438,111572,108715,101727,92917,87537,82114,76003,65099,51917,46713,42558,37278,33326,27682,22194,17940,14036,10715,8010,5925,4263,3025,2100,1394,2304
2004,129525,128539,129222,131697,132519,133421,133404,135526,136954,140178,140515,141075,141899,142642,142256,139283,137918,138481,140456,141721,141446,143203,141573,140593,136676,134251,133721,133405,135544,138168,142514,147038,153403,156694,149133,147264,142974,141945,143038,145310,150925,153505,153453,152915,148675,146897,143381,140247,140432,136028,132925,132962,129746,128946,127653,124711,126371,130376,110579,105770,100962,91378,90582,85140,82428,79243,75307,73025,69660,63889,62166,60125,58881,59372,57196,54593,52140,48600,46016,41668,37268,33881,30799,27146,23072,17237,14666,12752,10599,8869,7038,5354,3937,2892,2048,1433,995,694,460,321,498,122284,122074,122786,124992,126538,126674,126707,128698,129811,133140,132856,133752,134726,135335,134479,132498,131856,132717,135531,137428,136357,137799,136356,135197,131526,131202,131229,132638,134756,138804,143825,149548,156503,159723,150719,149495,144959,143465,145206,147733,152759,155471,155211,155384,151934,149167,146365,142065,141481,138254,134816,134197,130400,130128,128243,124375,124630,128405,107773,103944,99528,90304,88717,84372,81909,79974,76722,74794,72180,67880,65410,64390,63503,65843,63844,62622,61307,58949,58065,55558,51447,48912,46272,43303,37557,30348,27443,25222,22318,20221,16713,13309,10828,8424,6437,4688,3434,2422,1663,1162,1853,251809,250613,252008,256689,259057,260095,260111,264224,266765,273318,273371,274827,276625,277977,276735,271781,269774,271198,275987,279149,277803,281002,277929,275790,268202,265453,264950,266043,270300,276972,286339,296586,309906,316417,299852,296759,287933,285410,288244,293043,303684,308976,308664,308299,300609,296064,289746,282312,281913,274282,267741,267159,260146,259074,255896,249086,251001,258781,218352,209714,200490,181682,179299,169512,164337,159217,152029,147819,141840,131769,127576,124515,122384,125215,121040,117215,113447,107549,104081,97226,88715,82793,77071,70449,60629,47585,42109,37974,32917,29090,23751,18663,14765,11316,8485,6121,4429,3116,2123,1483,2351
2005,132477,130491,129727,130419,132929,133784,134584,134560,136583,137930,141138,141440,141996,142902,143502,143415,140285,139338,140193,142701,144185,143860,145455,144147,142207,138085,135677,134873,134909,137143,139946,144057,148477,154923,157630,150478,148574,144025,142909,143904,146137,151680,153822,153869,152740,148646,146441,143135,140752,140512,135850,132804,132864,129369,128041,126885,123625,125438,129748,109904,104979,100192,90586,89660,84091,81352,77921,73966,71520,68182,62759,60801,58831,57212,57436,55316,52283,49892,46252,43469,39152,34905,31418,28286,24541,20956,15396,12816,11046,9017,7371,5727,4291,3113,2235,1564,1009,703,478,322,467,124742,123405,123149,123940,126260,127782,127826,127710,129588,130694,134044,133691,134657,135470,135971,135315,133322,133062,134222,137679,140003,139154,140070,138552,137015,133673,133410,133228,134771,136784,140653,145449,150758,157857,160768,151845,150537,145823,144375,145928,148280,153514,156067,155918,155619,152170,149003,146366,142677,141390,138050,134837,134264,130016,129361,127654,123515,124039,128156,107481,103764,99415,90187,88611,83801,81480,79304,75982,74090,71068,67167,64568,63533,62490,64309,62849,61009,59574,57243,55942,53461,49441,46592,43696,40396,35228,27964,24911,22576,19825,17637,14391,11239,8942,6824,5111,3570,2591,1753,1183,1935,257219,253896,252876,254359,259189,261566,262410,262270,266171,268624,275182,275131,276653,278372,279473,278730,273607,272400,274415,280380,284188,283014,285525,282699,279222,271758,269087,268101,269680,273927,280599,289506,299235,312780,318398,302323,299111,289848,287284,289832,294417,305194,309889,309787,308359,300816,295444,289501,283429,281902,273900,267641,267128,259385,257402,254539,247140,249477,257904,217385,208743,199607,180773,178271,167892,162832,157225,149948,145610,139250,129926,125369,122364,119702,121745,118165,113292,109466,103495,99411,92613,84346,78010,71982,64937,56184,43360,37727,33622,28842,25008,20118,15530,12055,9059,6675,4579,3294,2231,1505,2402
2006,136681,133184,131752,131114,131725,134345,135142,135780,135941,137693,138961,142191,142338,142966,143929,144349,144793,141665,141023,142786,145707,147325,147279,149015,147092,144646,140210,137691,136648,137016,139358,142002,145797,150105,156656,158763,152211,149713,145328,143937,144904,146952,152386,154363,154360,152785,148641,146066,142925,141175,140393,135648,132578,132635,128908,127138,126103,122403,124287,128963,109205,103949,99286,89750,88717,82859,80127,76527,72528,69994,66595,61503,59361,57421,55463,55300,53391,49878,47535,43891,40820,36510,32459,28851,25768,21943,18819,13554,10964,9356,7589,6003,4572,3383,2368,1646,1146,674,470,324,455,130206,125440,124714,124395,125327,127549,129050,129084,129008,130716,131697,135007,134643,135596,136213,136694,136389,134315,134344,136324,140690,143321,142752,143656,141598,139748,136694,136247,135631,137057,139133,142540,147217,152178,159158,161893,153244,151581,146766,145392,146740,149044,154243,156847,156605,155785,152365,148673,146193,143124,141318,137806,134737,134220,129592,128456,126972,122552,123316,127802,107084,103405,99219,89926,88294,83282,80906,78528,75112,73258,69956,66360,63629,62535,61309,62534,61739,59328,57748,55337,53663,51136,47189,44068,40974,37270,32686,25453,22199,19920,17339,15122,12119,9232,7198,5330,3902,2658,1844,1195,1959,266887,258624,256466,255509,257052,261894,264192,264864,264949,268409,270658,277198,276981,278562,280142,281043,281182,275980,275367,279110,286397,290646,290031,292671,288690,284394,276904,273938,272279,274073,278491,284542,293014,302283,315814,320656,305455,301294,292094,289329,291644,295996,306629,311210,310965,308570,301006,294739,289118,284299,281711,273454,267315,266855,258500,255594,253075,244955,247603,256765,216289,207354,198505,179676,177011,166141,161033,155055,147640,143252,136551,127863,122990,119956,116772,117834,115130,109206,105283,99228,94483,87646,79648,72919,66742,59213,51505,39007,33163,29276,24928,21125,16691,12615,9566,6976,5048,3332,2314,1519,2414
2007,145930,138494,135371,133673,132783,133356,135930,136453,137062,137471,139077,140352,143496,143253,143734,144669,145608,147205,145871,146238,147703,150617,152442,152842,154022,150840,148018,143319,140858,139491,140022,141951,144250,147873,152166,158748,161071,154112,151594,146937,145240,145983,147737,153023,154851,155066,153579,149093,146670,143290,141379,140431,135730,132268,132090,128318,126625,125333,121803,123589,128325,108776,103497,98820,89314,88107,82198,79472,75703,71638,69013,65282,60296,57897,55823,53748,53430,51252,47708,45201,41546,38331,34015,29998,26323,23350,19702,16540,11722,9367,7876,6234,4840,3610,2591,1778,1206,803,477,319,508,137923,132033,127478,126564,126230,127028,129029,130467,130490,130278,132116,132832,136151,135558,136249,137031,138297,139143,138018,138641,140414,144025,146487,146843,147746,145193,143679,140684,139932,139004,140173,141962,144967,149368,154352,161483,164227,155319,153678,148516,146840,147889,150098,155030,157541,157212,156548,152653,149205,146534,143360,141454,137845,134630,133871,129194,127993,126382,122108,122848,127359,106975,103371,98986,89746,88040,82851,80356,77873,74400,72318,69330,65724,62893,61671,60323,61433,60443,57936,56236,53546,51673,48959,44952,41536,38368,34543,29881,22913,19781,17534,14928,12755,9969,7499,5632,4109,2969,1953,1308,2071,283853,270527,262849,260237,259013,260384,264959,266920,267552,267749,271193,273184,279647,278811,279983,281700,283905,286348,283889,284879,288117,294642,298929,299685,301768,296033,291697,284003,280790,278495,280195,283913,289217,297241,306518,320231,325298,309431,305272,295453,292080,293872,297835,308053,312392,312278,310127,301746,295875,289824,284739,281885,273575,266898,265961,257512,254618,251715,243911,246437,255684,215751,206868,197806,179060,176147,165049,159828,153576,146038,141331,134612,126020,120790,117494,114071,114863,111695,105644,101437,95092,90004,82974,74950,67859,61718,54245,46421,34635,29148,25410,21162,17595,13579,10090,7410,5315,3772,2430,1627,2579
2008,149299,146337,141116,137727,135773,134691,135031,137435,137974,138540,138998,140450,141786,144809,144263,144724,146068,148299,152369,152297,152510,154005,157095,159714,159613,159682,155510,152341,147329,144785,143015,143120,144690,146816,150365,154595,161053,163378,156120,153599,148678,146637,147047,148545,153731,155289,155716,154301,149544,147154,143623,141564,140470,135680,132018,131623,127749,126086,124613,121223,122976,127596,108120,102974,98261,88660,87365,81484,78603,74795,70629,67861,63953,58861,56359,53963,51848,51271,49041,45416,42589,38970,35664,31410,27422,23715,20766,17272,14307,9966,7821,6468,5044,3778,2769,1930,1272,858,543,317,516,141915,138288,134270,129785,128583,128183,128640,130533,131761,131895,131665,133480,134016,137129,136524,137149,138383,141005,143534,143784,144354,145504,148900,152342,152325,152964,149982,148445,145052,143918,142757,143354,144834,147562,151831,156774,163933,166732,157482,155887,150437,148355,149051,151155,155773,158199,157765,157141,152972,149742,146881,143586,141485,138025,134483,133520,128877,127528,125778,121598,122287,126851,106628,103191,98731,89429,87651,82363,79735,77075,73496,71204,68529,64952,62033,60728,59173,60235,58933,56324,54445,51609,49427,46641,42465,38897,35552,31609,26761,20228,17312,15073,12521,10430,7997,5852,4294,3010,2147,1323,2208,291214,284625,275386,267512,264356,262874,263671,267968,269735,270435,270663,273930,275802,281938,280787,281873,284451,289304,295903,296081,296864,299509,305995,312056,311938,312646,305492,300786,292381,288703,285772,286474,289524,294378,302196,311369,324986,330110,313602,309486,299115,294992,296098,299700,309504,313488,313481,311442,302516,296896,290504,285150,281955,273705,266501,265143,256626,253614,250391,242821,245263,254447,214748,206165,196992,178089,175016,163847,158338,151870,144125,139065,132482,123813,118392,114691,111021,111506,107974,101740,97034,90579,85091,78051,69887,62612,56318,48881,41068,30194,25133,21541,17565,14208,10766,7782,5566,3868,2690,1640,2724
2009,151627,149254,147229,143766,140093,138209,136545,136688,139095,139449,140065,140505,141835,143094,146106,145578,146184,148062,152447,159171,159410,159611,161759,165753,167089,165916,165462,160731,157253,151952,149097,146381,146321,147117,149393,152726,156803,163215,165536,157991,155412,150229,147723,147847,149239,154189,155590,156064,154763,149829,147555,143966,141634,140366,135596,131644,131080,127178,125558,123786,120560,122235,126773,107508,102422,97513,87896,86596,80620,77754,73751,69537,66576,62401,57377,54671,52124,49870,49145,46729,43031,39999,36302,32918,28716,24811,21209,18339,14988,12136,8248,6442,5219,3985,2863,2054,1408,862,574,350,519,143634,142088,139100,136677,132216,130688,130034,130144,132035,133213,133293,133021,134896,135247,138194,137729,138529,140305,144757,149676,150344,150720,151923,155957,158810,158313,158752,155466,153655,149809,148012,146067,146486,147464,150039,154170,159064,166223,168996,159556,157921,152106,149586,149990,152010,156321,158618,158154,157698,153204,150251,147227,143840,141536,138111,134317,133103,128371,127052,125083,121056,121633,126165,106308,102860,98397,89067,87199,81805,79016,76196,72525,70055,67735,64145,61075,59704,58033,58846,57368,54576,52517,49479,47021,44052,39784,36034,32646,28606,23660,17591,14852,12666,10247,8408,6221,4436,3223,2152,1461,2235,295261,291342,286329,280443,272309,268897,266579,266832,271130,272662,273358,273526,276731,278341,284300,283307,284713,288367,297204,308847,309754,310331,313682,321710,325899,324229,324214,316197,310908,301761,297109,292448,292807,294581,299432,306896,315867,329438,334532,317547,313333,302335,297309,297837,301249,310510,314208,314218,312461,303033,297806,291193,285474,281902,273707,265961,264183,255549,252610,248869,241616,243868,252938,213816,205282,195910,176963,173795,162425,156770,149947,142062,136631,130136,121522,115746,111828,107903,107991,104097,97607,92516,85781,79939,72768,64595,57243,50985,43594,35796,25839,21294,17885,14232,11271,8275,5844,4085,2726,1811,2754
2010,152773,150573,149392,147633,145951,142049,139854,137922,137848,140237,140433,141070,141551,142884,144081,147354,146978,147964,150568,156457,163224,163174,163172,165837,168661,169015,167310,167449,162884,159711,154197,151150,148036,147820,148373,150829,153988,158001,164585,166904,159027,156468,151063,148254,148042,149489,154198,155618,156226,155036,149973,147836,144103,141595,140247,135456,131310,130515,126550,124946,123008,119820,121483,125896,106831,101678,96786,87187,85844,79746,76802,72695,68395,65288,60850,55798,52936,50226,47819,46984,44405,40631,37488,33628,30179,26167,22243,18802,16090,12896,10175,6772,5189,4091,3042,2110,1478,1018,592,394,525,144664,142837,142144,139506,138539,134034,132246,131390,131455,133147,134150,134342,133981,135880,136132,139145,138970,140235,143032,149345,154423,154739,154890,157183,159751,162068,161397,161898,158695,156829,152755,150404,148230,148194,149038,151623,155729,160560,167723,170604,160907,159379,153224,150333,150405,152475,156573,158778,158341,158070,153292,150580,147447,143942,141568,138188,134152,132738,127984,126564,124281,120500,121018,125586,105961,102511,97988,88757,86697,81201,78303,75342,71540,68864,66815,63246,60096,58557,56731,57415,55623,52731,50552,47181,44566,41343,37101,33209,29724,25568,20650,15091,12619,10502,8256,6638,4756,3319,2289,1527,2418,297437,293410,291536,287139,284490,276083,272100,269312,269303,273384,274583,275412,275532,278764,280213,286499,285948,288199,293600,305802,317647,317913,318062,323020,328412,331083,328707,329347,321579,316540,306952,301554,296266,296014,297411,302452,309717,318561,332308,337508,319934,315847,304287,298587,298447,301964,310771,314396,314567,313106,303265,298416,291550,285537,281815,273644,265462,263253,254534,251510,247289,240320,242501,251482,212792,204189,194774,175944,172541,160947,155105,148037,139935,134152,127665,119044,113032,108783,104550,104399,100028,93362,88040,80809,74745,67510,59344,52011,45814,38464,30825,21863,17808,14593,11298,8748,6234,4337,2881,1921,2943
