"year","male15_29_low","male15_29_high","female15_29_low","female15_29_high"
2001,60621,63017,54396,56726
2002,73346,75925,64790,67185
2003,86222,89622,76400,78637
2004,98466,102159,83785,86592
2005,111851,114998,89234,91995
2006,121552,126028,92824,95398
2007,130531,134302,95715,98703
2008,139822,143407,98110,102040
2009,150073,156218,101494,105332
2010,158710,164244,103612,108589
2011,161178,166100,105472,109326
2012,156470,160897,104806,108262
2013,152214,156515,101145,104324
2014,149144,154434,98034,101168
2015,150229,155299,97555,100658
2016,151716,156800,97116,99814
2017,153130,159854,97720,101628
2018,154415,163166,99442,105287
