"year","male15_29_low","male15_29_high","female15_29_low","female15_29_high"
2001,61358,63810,53402,55669
2002,74097,76821,63114,65209
2003,87570,90845,73350,75858
2004,100833,103792,81558,84162
2005,111591,115108,87777,90472
2006,122441,126239,91606,94567
2007,132835,136753,94914,97652
2008,144429,148977,99496,102578
2009,155830,161164,104773,108521
2010,164341,170709,106592,110695
2011,163685,170239,106586,110571
2012,161397,166251,105333,108297
2013,156685,161888,103035,106068
2014,153537,158744,101185,104260
2015,150049,156759,99414,102673
2016,149292,158721,101086,107178
